"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132723635" 110.958312466566 1.46253460407743 0.715104874277063 2.04520295789619 0.0408348530064555 0.404478560335185
"LOC132723644" 505.323381859648 0.417097926237943 0.31510870380945 1.32366361574756 0.185614787249373 0.675961511471336
"LOC132723646" 668.345103966178 0.37260959775424 0.315549866121858 1.18082635348147 0.237671712672533 0.725530526841119
"LOC132723650" 613.139436458631 0.0710659033414899 0.213838622774085 0.332334273479535 0.739636862674555 0.950860237280037
"LOC132723651" 93.2081095483827 0.58354693281695 0.489928652073445 1.19108553938885 0.233620006105765 0.723883056688409
"LOC132723653" 36.3756589356868 -0.32941940957456 0.331834386599996 -0.992722342460705 0.320845283694656 0.787275494740743
"LOC132723654" 105.558913019784 -0.388249080582933 0.345571488176671 -1.12349859252406 0.261225798016522 0.747211758104138
"LOC132723665" 3149.8239466896 0.0533963932470756 0.123084075264954 0.433820485161327 0.664418804652472 0.929258796983122
"LOC132723674" 108.538889854618 -0.214969439660631 0.321696867259939 -0.668236036899079 0.503982935458098 0.870819605539563
"LOC132723675" 111.886095426734 0.0664241355375539 0.253216497289674 0.262321516364576 0.793073575029638 0.964957516274923
"LOC132723676" 91.22092837474 0.294715598889055 0.211383115546841 1.39422487991359 0.163249707061512 0.650773011973772
"LOC132723677" 35.7044018376015 -0.0632701345887589 0.308805636723042 -0.204886592292044 0.837660730808418 0.971359170255149
"LOC132723680" 127.81009811305 -0.0837950199366929 0.245738356375416 -0.340992839590247 0.733108972229425 0.949089303669218
"LOC132723683" 133.054719637609 -0.483247939231761 0.216862655270449 -2.22835941314609 0.0258565573243222 0.335277968984046
"LOC132723684" 101.113374367996 -0.231660169207592 0.639176989267248 -0.362435089337567 0.717026921851221 0.94627828709072
"LOC132723685" 330.551500289334 0.18134108366321 0.202219699600204 0.896752809057318 0.369850834440783 0.814361458109844
"LOC132723689" 39.9323132640051 0.227332167014034 0.219155150888989 1.03731153975563 0.29959068946761 0.77481253341699
"LOC132723691" 414.047574407705 -0.443435510158278 0.20629746067336 -2.14949572675734 0.0315951244668098 0.367542663132292
"LOC132723695" 367.354965331403 -0.344468701454143 0.300755094052907 -1.14534619118885 0.252065778711715 0.739778255107533
"LOC132723696" 7251.74283834821 -0.0820960507890777 0.124041217123755 -0.661844931005242 0.508070607377986 0.873365666220148
"LOC132723697" 729.798036274981 -0.182449296815744 0.25514098312998 -0.715092081944342 0.474552146308647 0.860110839617583
"LOC132723698" 158.12272857809 -0.402674534739378 0.181449470431599 -2.21921030566564 0.0264724202817951 0.339910098480917
"LOC132723700" 1867.27676983923 0.221486130133205 0.127523421508892 1.73682706684404 0.082417699943947 0.527299310881485
"LOC132723701" 160.693164007007 0.324557521227236 0.180742533945167 1.79568978116517 0.0725438679887928 0.497209802922179
"LOC132723703" 39.8408359957392 0.149537249719815 0.223430659063595 0.669278112263242 0.503318086319217 0.870359611564448
"LOC132723705" 846.062035042511 0.194132210367406 0.171620417079548 1.13117199964282 0.257982704681267 0.744629723319331
"LOC132723709" 1068.49012611626 -0.14685161002746 0.149959509237241 -0.979275077481984 0.327444081276358 0.791283040452255
"LOC132723734" 268.057023252606 0.228664636628943 0.286602127102476 0.797846962758872 0.42495930453016 0.840353385764747
"LOC132723746" 1429.79924412953 -0.283451818222347 0.173181731220222 -1.63673048089525 0.101686797131327 0.567911388900384
"LOC132723748" 45.2883577323866 -0.146669829301378 0.194282130616741 -0.754932164042984 0.45028968572249 0.852162003327766
"LOC132723749" 81.4753033964568 0.0863552330445203 0.165692796255963 0.521176749960321 0.602243649068112 0.908105867890272
"LOC132723751" 387.702977528281 0.121005611899626 0.184824026828475 0.654707150233908 0.512656320756631 0.875063318165343
"LOC132723752" 347.44390136423 -0.164972260736628 0.155079802304415 -1.06378947022897 0.287424082481842 0.768391484845774
"LOC132723756" 1188.40115066802 0.0577651408198518 0.18005027507789 0.320827839862296 0.748340860582696 0.953337172887311
"LOC132723762" 122.838423729398 0.0063979896162254 0.27567656936637 0.0232083184687436 0.981484103217226 0.997710129177319
"LOC132723766" 95.3734573227872 1.65184205940264 0.362715259917956 4.55410136252959 5.26099857917791e-06 0.00753311421898238
"LOC132723775" 111.749009322581 -0.3060481607772 0.303914653751814 -1.00702008606379 0.313925121849498 0.781541009797973
"LOC132723777" 246.609883130828 -0.227649213914706 0.154349283177769 -1.47489647653573 0.140240377770236 0.62175483456129
"LOC132723778" 159.4336228981 -0.233826457993405 0.222498418044749 -1.05091290108129 0.293298594596351 0.770702569926022
"LOC132723779" 309.557889135667 -0.312972544656888 0.166093428965097 -1.88431623458539 0.0595222127340348 0.464030871985023
"LOC132723780" 56.5243818064209 -0.0503446346425503 0.172229555333182 -0.292311238597566 0.770048666727977 0.959206609766602
"LOC132723782" 516.072439404912 -0.000313958548537641 0.214350062114412 -0.00146470005858949 0.998831338854908 0.99992003915211
"LOC132723783" 67.7496612478876 -0.267915083305982 0.217077679155828 -1.23418991923928 0.217132142932592 0.706714121050937
"LOC132723784" 227.652602360727 0.217923078078359 0.189065336027395 1.15263370143527 0.249060764296096 0.734633104017553
"LOC132723788" 74.6673093463863 0.422659935169896 0.406087725251338 1.04080943325312 0.29796400110285 0.773012881577603
"LOC132723790" 67.477964693466 0.0071159238383237 0.217988236117747 0.0326436140089688 0.97395878939858 0.996032197992464
"LOC132723792" 410.304874437873 -0.152980305187681 0.126819951704684 -1.20627947835775 0.227709747623121 0.719049155969084
"LOC132723795" 98.9692418886982 0.362030621107453 0.238664821264869 1.51689980613302 0.129291982583016 0.612206280848331
"LOC132723799" 519.220980858758 0.0170718157131795 0.143749049501952 0.118761242403538 0.905464515388963 0.985047293901339
"LOC132723802" 98.3494265735488 0.306224616336549 0.270093253586918 1.13377365880042 0.256889502957797 0.74437254125321
"LOC132723803" 386.907260755564 0.489127148294954 0.275900385028514 1.7728396727116 0.076255277423627 0.509096356544082
"LOC132723809" 782.889070227753 0.296240054105431 0.321554325316396 0.921275289374333 0.356906718919751 0.807528974786949
"LOC132723810" 387.797209308694 0.0792476795532189 0.348883871581763 0.227146297115792 0.820309984879764 0.969950912551619
"LOC132723819" 98.7734978225637 -0.637341699237885 0.239510788229048 -2.66101457871862 0.00779055838735257 0.211777421274131
"LOC132723823" 1951.97847687972 0.0138051186174648 0.203899100842204 0.0677056375454467 0.946019961499693 0.994547066321674
"LOC132723826" 246.696955993295 -0.161517682617373 0.187251915944082 -0.862568918470273 0.38837452554877 0.821950866516647
"LOC132723828" 229.537264102995 -0.0557359125151531 0.220898390369123 -0.252314706422342 0.800797821714454 0.966914840315408
"LOC132723831" 80.2164661838913 -0.0401383544165075 0.265094560294671 -0.151411460015969 0.879651149898887 0.980316883109247
"LOC132723832" 280.815705354765 -0.587118483560244 0.24056037512201 -2.44062840051053 0.0146617327909954 0.264522095770874
"LOC132723837" 1971.67453648964 0.026860530177366 0.168568014680165 0.159345355216588 0.873396788925127 0.978565998422349
"LOC132723841" 500.934866030654 -0.377217342116076 0.220396352565172 -1.7115407661047 0.0869813323687962 0.536960130676931
"LOC132723849" 1528.08610755354 -0.0910754030206995 0.157644612306084 -0.577726074417735 0.563449072331204 0.893139592966546
"LOC132723850" 73.1094964310989 0.53452059033142 0.350385267312439 1.52552244685216 0.127128839146956 0.608251793929635
"LOC132723852" 49.3395268434795 0.0187067948415255 0.228706689846387 0.0817938244573871 0.934810666989471 0.990929236382465
"LOC132723853" 946.605036694926 0.525203613014854 0.258619545106222 2.03079629112772 0.0422756634345678 0.409712344908633
"LOC132723854" 37.2971766901969 0.161873967030895 0.260434506936658 0.621553452862012 0.534235536181957 0.884788453126451
"LOC132723857" 157.961230128318 0.0449030733900426 0.294080117398567 0.152689932890585 0.878642800059184 0.980316883109247
"LOC132723868" 668.406957883768 -0.668374757020207 0.263994118456239 -2.53177896889775 0.0113485503232403 0.240962914393985
"LOC132723870" 26.6081305337966 0.169520424673188 0.354247033867962 0.478537315675516 0.632267821567804 0.918037732777013
"LOC132723873" 63.3485109980613 0.216024786347297 0.692797253114492 0.311815304371013 0.755180892334559 0.954525973588844
"LOC132723886" 64.0755987824075 -0.213974363691416 0.234890830995324 -0.910952389178933 0.362320460171798 0.810473258619472
"LOC132723887" 296.740597680277 0.192262381449709 0.367963726175239 0.522503626779087 0.60131972193705 0.908105867890272
"LOC132723888" 46.1045884898164 0.110367397334942 0.200942898971811 0.549247561867937 0.582835568399253 0.902254691289663
"LOC132723890" 209.485133418665 -0.0464057709643194 0.138914426488969 -0.33406012706682 0.738334187324698 0.950348649174907
"LOC132723896" 108.476695241239 0.213317118999979 0.256216447338167 0.832566063639279 0.405089505093015 0.832021102953835
"LOC132723899" 53.7291871816436 -0.185360124904343 0.365276984621209 -0.507450873469516 0.611838497873026 0.910622385000315
"LOC132723905" 1670.12046830771 -0.313845719612556 0.145022876724104 -2.1641118056817 0.0304557696770903 0.362491281985219
"LOC132723915" 46.5986036017919 -0.105342111776146 0.281613548795564 -0.374066206070996 0.708355060218629 0.944529750114334
"LOC132723916" 316.596499824114 0.863178002608034 0.37332362574356 2.31214405701974 0.020769745964348 0.307094126589848
"LOC132723923" 1067.2637907085 -0.275563691100852 0.235991402197408 -1.16768529927349 0.242933728756807 0.729041714714733
"LOC132723925" 122.087597585126 0.525991902610402 0.214730478514106 2.44954468620461 0.0143036959915154 0.260209832901486
"LOC132723935" 1256.56205857793 0.223509628892711 0.289317486333685 0.772541030012012 0.439794055594524 0.847770175667017
"LOC132723953" 1893.32443655782 0.311027304318252 0.120745317035428 2.57589538008329 0.00999808926319673 0.229577337551131
"LOC132723954" 57.7470843099792 0.218858299194458 0.252067663635677 0.868252182916976 0.385256292867506 0.821462916246372
"LOC132723955" 39.8445274970598 -0.880277956392151 0.323184598297857 -2.7237620883804 0.00645429821658104 0.193796763039068
"LOC132723958" 31.4376489662312 -0.108765032175661 0.245240064268494 -0.443504337270858 0.657400982721292 0.928565357837113
"LOC132723960" 340.363234929352 0.257635025917642 0.242778515673258 1.06119367771561 0.288601892010004 0.768570214063123
"LOC132723963" 4852.73023981296 -0.0990737811602487 0.192125111306181 -0.515673253156165 0.606082638473143 0.908105867890272
"LOC132723967" 24.4848517218174 -0.604217159116652 0.309506789616358 -1.95219355241155 0.050915229396309 0.440925886572036
"LOC132723969" 104.030627980245 0.192726856315638 0.298459459776952 0.645738809752149 0.518448522016843 0.879237638961002
"LOC132723974" 551.196767705914 -0.463885762390961 0.171904272014542 -2.6985121251188 0.00696502006023549 0.201554604355932
"LOC132723978" 320.82400034234 -0.477183301142154 0.216667641289448 -2.20237455995878 0.0276388613783751 0.347757010330164
"LOC132723989" 1197.37453340935 -0.00432005265100462 0.140318608177696 -0.0307874536892057 0.975439046183747 0.996060220326097
"LOC132723993" 189.680021705514 0.396472139735257 0.298269373470498 1.32924186993162 0.183768185514691 0.67517512654549
"LOC132723997" 147.162260872994 -0.462769155668802 0.225717645474918 -2.05021257728929 0.0403436911807901 0.402347457318773
"LOC132723998" 837.658126304454 -0.00199461159440157 0.212177096367693 -0.00940069229218312 0.992499443233841 0.999142573572465
"LOC132723999" 199.756995782373 -0.013709601572796 0.213734775574781 -0.0641430555038495 0.948856319076516 0.994614224238161
"LOC132724000" 626.672427939706 0.561178858013861 0.305250693498026 1.83841960056838 0.0660005990741308 0.479340095480982
"LOC132724001" 567.089672208486 0.151805624868874 0.208715182538685 0.727333886411144 0.46702144436748 0.858815105644066
"LOC132724002" 313.677218378189 0.0179683207104842 0.15264523554249 0.117712948239925 0.906295106901621 0.985047293901339
"LOC132724003" 60.7935182098368 0.278534102786152 0.205194744782627 1.35741343220664 0.174649882626514 0.663779052339767
"LOC132724004" 1028.54429850602 -0.293636136642683 0.2129508016276 -1.37889190554062 0.167928084240346 0.654228821764124
"LOC132724008" 45.5827264827316 -0.301787668526158 0.367265774556937 -0.821714653074411 0.411239317565213 0.833755233519441
"LOC132724021" 218.59713915696 -0.0739352788188296 0.215651642409144 -0.342845887899875 0.731714402244312 0.949089303669218
"LOC132724022" 64.8130647864197 -0.0434222800427529 0.216751835819194 -0.200331775178015 0.84122111321634 0.971476243006877
"LOC132724035" 3372.19741063013 -0.483071656105494 0.179976180015706 -2.68408661670304 0.00727282613646035 0.205059869949873
"LOC132724036" 128.266152445539 0.018497049302706 0.24038266912602 0.076948348106614 0.938664635306267 0.992193801064053
"LOC132724041" 100.589806730182 0.540815303323264 0.249691652398718 2.16593265384646 0.0303163336059032 0.361702712069606
"LOC132724047" 34.9058924573366 -0.138785603106165 0.308290522756022 -0.450177974546427 0.652582116469994 0.925850015740351
"LOC132724068" 294.98466862599 0.114544625458724 0.211116981854028 0.542564716740421 0.587429537594271 0.904594445322183
"LOC132724070" 207.69485624703 0.131893909359484 0.255909410998629 0.51539296208294 0.606278449503411 0.908105867890272
"LOC132724076" 142.912803388732 0.0172250923184253 0.279088995598065 0.0617189949804841 0.95078661299907 0.994742705073889
"LOC132724077" 1543.50031703597 -0.0452421645356233 0.150532795507882 -0.300546896661163 0.763760030416715 0.958012973312489
"LOC132724081" 155.37177710725 -0.192909205288696 0.193678654592109 -0.996027185829877 0.319236936384135 0.786503977882953
"LOC132724091" 2882.24047697158 -0.0813410627099423 0.143878189887933 -0.565346719841964 0.571837956805328 0.897587181293086
"LOC132724092" 108.346426020062 0.00813760457538302 0.242090156854142 0.0336139423474614 0.97318500416607 0.996032197992464
"LOC132724093" 233.82138921409 0.269706187055544 0.261442123239549 1.03160953450651 0.302255072043552 0.776550837746633
"LOC132724095" 285.729823655019 0.198859171038574 0.239129904150858 0.831594742383711 0.405637730758504 0.832422452220058
"LOC132724098" 45.2488030742884 -0.249118531288566 0.29919263263049 -0.832635914522111 0.405050097474207 0.832021102953835
"LOC132724101" 40.9706231842368 -0.16955343101937 0.300495695801717 -0.564245789168477 0.572586869471608 0.898057098046644
"LOC132724106" 65.5223161920693 0.121917477544864 0.227674049619746 0.535491320809231 0.592310157590335 0.905843894376813
"LOC132724108" 45.4402454619832 0.383320814221669 0.291313775258518 1.31583483781878 0.188229483549277 0.679003636525832
"LOC132724114" 32.6306926164162 0.204243188599983 0.237206030618278 0.861037082689773 0.38921761964122 0.82267685155686
"LOC132724115" 2570.06701875474 -0.304680273252361 0.189874457975737 -1.60464064782896 0.108572910567402 0.581678288872818
"LOC132724125" 1286.24698666272 -0.253450197222263 0.152302317753954 -1.66412567425083 0.0960873173036135 0.554744111899528
"LOC132724127" 243.926644604423 0.230623414740875 0.232221277388946 0.993119223759179 0.320651856720598 0.78723860742245
"LOC132724128" 100.962582779014 -0.145710462879511 0.201149653822476 -0.724388335304356 0.468827359086244 0.859528640792623
